topics significance commonGenes percentOfTopics percentOfReference
18 111.540037262 41 1.13541955137081 11.614730878187
135 63.3258461103979 174 24.6808510638298 49.2917847025496
112 47.5178592085983 197 17.6050044682752 55.8073654390935
42 28.5183379773008 238 11.8231495280676 67.4220963172804
76 24.0368557040774 184 13.1899641577061 52.1246458923513
12 20.8011427333126 252 10.3151862464183 71.3881019830028
95 11.314994042405 105 13.5135135135135 29.7450424929178
0 2.19993588788396 251 7.73021250384971 71.1048158640227
116 0.414633798840226 278 7.25469728601253 78.7535410764873
81 0.213811718979321 35 4.29447852760736 9.91501416430595
