topics significance commonGenes percentOfTopics percentOfReference
57 23.877159191799 21 19.4444444444444 55.2631578947368
79 22.6094411694014 25 10.5485232067511 65.7894736842105
155 16.8125063723982 17 15.7407407407407 44.7368421052632
63 14.8078731592798 25 5.15463917525773 65.7894736842105
121 14.1079796188652 12 27.2727272727273 31.5789473684211
85 13.4710331940599 13 19.6969696969697 34.2105263157895
92 12.7155982312288 14 14.4329896907216 36.8421052631579
84 12.6739032518239 18 8.07174887892377 47.3684210526316
41 11.7538104028566 14 12.3893805309735 36.8421052631579
14 11.1979060581145 16 8.46560846560847 42.1052631578947
