topics significance commonGenes percentOfTopics percentOfReference
76 307.493154504274 1219 87.3835125448029 49.8976668031109
0 300 2206 67.9396365876193 90.2988129349161
42 300 1654 82.1659215101838 67.7036430618092
112 261.010458718783 1004 89.7229669347632 41.0970118706508
135 207.47811401548 676 95.886524822695 27.6708964388047
95 193.300196166637 718 92.4066924066924 29.3900941465411
81 86.749799160437 632 77.5460122699386 25.8698321735571
116 26.6399670061808 1937 50.5480167014614 79.2877609496521
69 20.8011427333126 252 71.3881019830028 10.3151862464183
18 18.6763705789676 1489 41.2351149266131 60.9496520671306
