topics significance commonGenes percentOfTopics percentOfReference
142 40.5516341374965 36 33.3333333333333 48.6486486486487
79 34.2230062952517 41 17.2995780590717 55.4054054054054
63 29.8503693175067 48 9.89690721649485 64.8648648648649
57 20.6831899067518 24 22.2222222222222 32.4324324324324
85 18.1144856368287 19 28.7878787878788 25.6756756756757
66 12.1125344285165 26 8.78378378378378 35.1351351351351
95 11.7901953482713 39 5.01930501930502 52.7027027027027
18 11.5004898778492 18 0.498476876211576 24.3243243243243
75 9.77616589343398 31 5.65693430656934 41.8918918918919
45 9.60585644982176 15 15.7894736842105 20.2702702702703
