topics significance commonGenes percentOfTopics percentOfReference
0 300 1904 58.6387434554974 94.5851962245405
12 300 1654 67.7036430618092 82.1659215101838
76 300 1196 85.7347670250896 59.4138102334824
112 300 995 88.9186773905273 49.4287133631396
135 256.735148975911 666 94.468085106383 33.0849478390462
95 231.92372886138 696 89.5752895752896 34.575260804769
81 98.184516272436 583 71.5337423312883 28.9617486338798
18 31.1478668180645 1158 32.068679036278 57.5260804769002
69 28.5183379773008 238 67.4220963172804 11.8231495280676
116 15.0311343984426 1581 41.2578288100209 78.5394932935917
